Year,Type,Country,Sex,Age,Fatal,month
2015,Unprovoked,USA,M,niño,N,Sep
2015,Unprovoked,USA,M,adolescente,N,Sep
2015,Unprovoked,USA,M,unknown,N,Sep
2015,Unprovoked,USA,M,adolescente,N,Sep
2015,Unprovoked,AUSTRALIA,M,adulto,N,Sep
2015,Unprovoked,USA,F,mediana edad,N,Sep
2015,Provoked,USA,M,joven,N,Sep
2015,Unprovoked,AUSTRALIA,M,tercera edad,N,Sep
2015,Unprovoked,USA,M,unknown,N,Sep
2015,Unprovoked,THAILAND,F,adulto,N,Sep
2015,Unprovoked,FIJI,M,unknown,N,Sep
2015,Unprovoked,USA,F,mediana edad,N,Aug
2015,Unprovoked,USA,M,adolescente,N,Aug
2015,Invalid,USA,M,unknown,N,Aug
2015,Unprovoked,AUSTRALIA,M,adulto,N,Aug
2015,Unprovoked,USA,M,adolescente,N,Aug
2015,Unprovoked,USA,F,niño,N,Aug
2015,Unprovoked,USA,M,adolescente,N,Aug
2015,Invalid,SPAIN,M,niño,N,Aug
2015,Provoked,USA,M,mediana edad,N,Aug
2015,Unprovoked,AUSTRALIA,M,mediana edad,N,Jul
2015,Unprovoked,USA,M,joven,N,Jul
2015,Invalid,USA,F,adulto,N,Jul
2015,Unprovoked,AUSTRALIA,M,mediana edad,Y,Jul
2015,Provoked,USA,M,joven,N,Jul
2015,Unprovoked,AUSTRALIA,M,unknown,N,Jul
2015,Unprovoked,REUNION,M,adulto,N,Jul
2015,Unprovoked,SOUTH AFRICA,M,adulto,N,Jul
2015,Unprovoked,USA,M,adulto,N,Jul
2015,Invalid,USA,M,adulto,N,Jul
2015,Invalid,FRENCH POLYNESIA,M,unknown,N,Jul
2015,Unprovoked,BAHAMAS,F,joven,N,Jul
2015,Unprovoked,USA,M,joven,N,Jul
2015,Unprovoked,AUSTRALIA,M,mediana edad,N,Jul
2015,Unprovoked,AUSTRALIA,M,joven,N,Jul
2015,Unprovoked,USA,M,tercera edad,N,Jul
2015,Unprovoked,AUSTRALIA,M,unknown,N,Jun
2015,Unprovoked,USA,M,niño,N,Jun
2015,Unprovoked,USA,M,adolescente,N,Jun
2015,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jun
2015,Invalid,USA,F,unknown,N,Jun
2015,Unprovoked,SOUTH AFRICA,M,joven,N,Jun
2015,Unprovoked,USA,M,adulto,N,Jun
2015,Provoked,AUSTRALIA,M,adolescente,N,Jun
2015,Unprovoked,USA,M,mediana edad,N,Jun
2015,Unprovoked,USA,M,niño,N,Jun
2015,Invalid,AUSTRALIA,F,adulto,N,Jun
2015,Unprovoked,USA,M,niño,N,Jun
2015,Unprovoked,PUERTO RICO,M,adulto,N,Jun
2015,Unprovoked,USA,M,niño,N,Jun
2015,Unprovoked,USA,M,adolescente,N,Jun
2015,Unprovoked,USA,F,niño,N,Jun
2015,Unprovoked,USA,F,unknown,N,Jun
2015,Unprovoked,USA,F,niño,N,Jun
2015,Unprovoked,USA,M,niño,N,Jun
2015,Unprovoked,USA,F,adolescente,N,Jun
2015,Unprovoked,REUNION,M,mediana edad,N,Jun
2015,Unprovoked,USA,F,niño,N,May
2015,Unprovoked,USA,F,adolescente,N,May
2015,Unprovoked,FRENCH POLYNESIA,M,adolescente,N,May
2015,Unprovoked,USA,M,adolescente,N,May
2015,Unprovoked,USA,F,niño,N,May
2015,Unprovoked,NEW CALEDONIA,M,mediana edad,Y,May
2015,Unprovoked,USA,M,joven,N,May
2015,Unprovoked,USA,M,unknown,N,May
2015,Unprovoked,AUSTRALIA,M,unknown,N,May
2015,Unprovoked,SOUTH AFRICA,M,joven,N,May
2015,Unprovoked,USA,F,tercera edad,Y,Apr
2015,Unprovoked,USA,M,tercera edad,N,Apr
2015,Unprovoked,AUSTRALIA,M,joven,N,Apr
2015,Unprovoked,AUSTRALIA,M,tercera edad,N,Apr
2015,Unprovoked,USA,M,mediana edad,N,Apr
2015,Unprovoked,REUNION,M,niño,Y,Apr
2015,Unprovoked,AUSTRALIA,M,unknown,N,Apr
2015,Unprovoked,USA,M,tercera edad,N,Apr
2015,Invalid,BRAZIL,M,joven,N,Mar
2015,Invalid,ITALY,M,adulto,Y,Mar
2015,Boating,SOUTH AFRICA,M,adulto,N,Mar
2015,Unprovoked,EGYPT,M,mediana edad,Y,Mar
2015,Unprovoked,USA,M,mediana edad,N,Mar
2015,Unprovoked,FRENCH POLYNESIA,M,niño,N,Mar
2015,Boating,AUSTRALIA,M,unknown,N,Mar
2015,Provoked,MEXICO,M,adulto,N,Mar
2015,Unprovoked,FRENCH POLYNESIA,M,unknown,N,Mar
2015,Boating,ATLANTIC OCEAN,Unknown,unknown,N,Feb
2015,Unprovoked,REUNION,F,adolescente,Y,Feb
2015,Unprovoked,AUSTRALIA,M,adulto,Y,Feb
2015,Unprovoked,AUSTRALIA,M,adulto,N,Feb
2015,Unprovoked,AUSTRALIA,M,unknown,N,Feb
2015,Boating,AUSTRALIA,M,mediana edad,N,Jan
2015,Provoked,USA,M,adolescente,N,Jan
2015,Unprovoked,AUSTRALIA,M,unknown,N,Jan
2015,Boating,USA,M,unknown,N,Jan
2015,Invalid,AUSTRALIA,F,unknown,N,Jan
2015,Boating,AUSTRALIA,M,unknown,N,Jan
2015,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
2015,Invalid,USA,M,adulto,N,Jan
2015,Unprovoked,BAHAMAS,F,adulto,N,Jan
2015,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
2015,Unprovoked,USA,M,niño,N,Jan
2014,Unprovoked,AUSTRALIA,M,adolescente,Y,Dec
2014,Unprovoked,AUSTRALIA,Unknown,unknown,N,Dec
2014,Sea Disaster,GREECE,Unknown,unknown,N,Dec
2014,Invalid,SOUTH AFRICA,Unknown,unknown,N,Dec
2014,Unprovoked,USA,M,mediana edad,N,Dec
2014,Provoked,AUSTRALIA,M,unknown,N,Dec
2014,Unprovoked,JAPAN,M,unknown,N,Dec
2014,Unprovoked,AUSTRALIA,M,adolescente,Y,Dec
2014,Provoked,SPAIN,M,unknown,N,Dec
2014,Unprovoked,AUSTRALIA,M,niño,N,Nov
2014,Provoked,MAURITIUS,M,adulto,Y,Nov
2014,Boating,AUSTRALIA,M,unknown,N,Nov
2014,Boating,USA,Unknown,unknown,N,Nov
2014,Unprovoked,USA,M,adulto,N,Nov
2014,Unprovoked,AUSTRALIA,M,unknown,N,Nov
2014,Unprovoked,USA,M,mediana edad,N,Nov
2014,Unprovoked,USA,M,adolescente,N,Nov
2014,Unprovoked,USA,F,adulto,N,Oct
2014,Provoked,AUSTRALIA,M,adolescente,N,Oct
2014,Unprovoked,USA,F,unknown,N,Oct
2014,Unprovoked,USA,M,unknown,N,Oct
2014,Boating,USA,F,unknown,N,Oct
2014,Unprovoked,USA,M,unknown,N,Oct
2014,Unprovoked,AUSTRALIA,F,niño,N,Oct
2014,Unprovoked,USA,F,niño,N,Oct
2014,Unprovoked,USA,F,unknown,N,Oct
2014,Boating,AUSTRALIA,M,unknown,N,Oct
2014,Unprovoked,USA,F,adulto,N,Oct
2014,Unprovoked,USA,M,joven,N,Oct
2014,Unprovoked,USA,M,adolescente,N,Oct
2014,Boating,USA,M,unknown,N,Oct
2014,Boating,USA,M,unknown,N,Oct
2014,Unprovoked,USA,M,joven,N,Oct
2014,Unprovoked,AUSTRALIA,M,joven,N,Oct
2014,Unprovoked,USA,M,unknown,N,Sep
2014,Unprovoked,FRENCH POLYNESIA,F,adulto,N,Sep
2014,Invalid,USA,M,unknown,N,Sep
2014,Unprovoked,AUSTRALIA,M,mediana edad,Y,Sep
2014,Unprovoked,USA,M,adulto,N,Sep
2014,Unprovoked,USA,F,unknown,N,Sep
2014,Provoked,USA,M,mediana edad,N,Sep
2014,Unprovoked,SPAIN,M,adolescente,N,Sep
2014,Unprovoked,USA,F,niño,N,Aug
2014,Unprovoked,USA,M,adolescente,N,Aug
2014,Invalid,USA,Unknown,unknown,N,Aug
2014,Provoked,USA,M,joven,N,Aug
2014,Unprovoked,SPAIN,F,unknown,N,Aug
2014,Unprovoked,USA,M,joven,N,Aug
2014,Unprovoked,USA,F,unknown,N,Aug
2014,Provoked,USA,M,unknown,N,Aug
2014,Unprovoked,USA,Unknown,unknown,N,Aug
2014,Unprovoked,AUSTRALIA,M,joven,N,Aug
2014,Unprovoked,USA,M,unknown,N,Aug
2014,Unprovoked,USA,M,joven,N,Aug
2014,Unprovoked,BAHAMAS,M,unknown,N,Aug
2014,Unprovoked,USA,F,niño,N,Aug
2014,Unprovoked,USA,M,niño,N,Aug
2014,Unprovoked,USA,M,niño,N,Aug
2014,Unprovoked,USA,F,adulto,N,Aug
2014,Unprovoked,USA,M,unknown,N,Aug
2014,Unprovoked,USA,M,niño,N,Aug
2014,Unprovoked,SOUTH AFRICA,M,adolescente,N,Aug
2014,Invalid,"",M,unknown,Y,Aug
2014,Unprovoked,USA,M,unknown,N,Jul
2014,Unprovoked,REUNION,M,mediana edad,N,Jul
2014,Unprovoked,USA,M,niño,N,Jul
2014,Unprovoked,SPAIN,Unknown,unknown,N,Jul
2014,Unprovoked,USA,M,tercera edad,N,Jul
2014,Unprovoked,USA,M,adulto,N,Jul
2014,Invalid,BAHAMAS,M,tercera edad,Y,Jul
2014,Unprovoked,USA,M,unknown,N,Jul
2014,Unprovoked,USA,M,niño,N,Jul
2014,Provoked,USA,M,unknown,N,Jul
2014,Unprovoked,USA,M,unknown,N,Jul
2014,Unprovoked,USA,M,adolescente,N,Jul
2014,Boating,ST. MARTIN,M,mediana edad,N,Jun
2014,Unprovoked,BAHAMAS,M,adulto,N,Jun
2014,Unprovoked,AUSTRALIA,M,unknown,N,Jun
2014,Unprovoked,AUSTRALIA,M,adolescente,N,Jun
2016,Unprovoked,AUSTRALIA,M,unknown,N,Jan
2014,Provoked,AUSTRALIA,M,unknown,N,Jun
2014,Unprovoked,BRAZIL,M,adulto,N,Jun
2014,Unprovoked,USA,M,adolescente,N,Jun
2014,Unprovoked,AUSTRALIA,M,adulto,N,Jun
2014,Unprovoked,JAPAN,M,adulto,N,Jun
2014,Unprovoked,USA,F,niño,N,Jun
2014,Unprovoked,USA,F,adolescente,N,Jun
2014,Unprovoked,AUSTRALIA,M,unknown,N,Jun
2014,Unprovoked,USA,F,adulto,N,Jun
2014,Unprovoked,AUSTRALIA,F,joven,N,May
2014,Unprovoked,FRANCE,M,unknown,N,May
2014,Provoked,AUSTRALIA,M,niño,N,May
2014,Unprovoked,USA,F,adulto,N,May
2014,Unprovoked,AUSTRALIA,M,adulto,N,May
2014,Unprovoked,USA,F,adulto,N,May
2014,Unprovoked,USA,M,niño,N,May
2014,Invalid,USA,M,unknown,N,May
2014,Unprovoked,USA,F,adulto,N,May
2014,Unprovoked,USA,M,joven,N,May
2014,Unprovoked,AUSTRALIA,M,unknown,N,Apr
2014,Unprovoked,USA,M,adulto,N,Apr
2014,Boating,SOUTH AFRICA,Unknown,unknown,N,Apr
2014,Unprovoked,USA,M,joven,N,Apr
2014,Provoked,SOUTH AFRICA,M,unknown,N,Apr
2014,Unprovoked,USA,M,unknown,N,Apr
2014,Unprovoked,USA,M,unknown,N,Apr
2014,Unprovoked,AUSTRALIA,F,tercera edad,Y,Apr
2014,Invalid,AUSTRALIA,M,adulto,Y,Mar
2014,Unprovoked,SOUTH AFRICA,M,tercera edad,Y,Mar
2014,Unprovoked,USA,M,unknown,N,Mar
2014,Unprovoked,USA,M,niño,N,Mar
2014,Unprovoked,NEW CALEDONIA,M,adulto,N,Mar
2014,Unprovoked,AUSTRALIA,M,adulto,N,Mar
2014,Invalid,AUSTRALIA,F,niño,N,Mar
2014,Invalid,CAYMAN ISLANDS,M,unknown,N,Mar
2014,Unprovoked,AUSTRALIA,M,unknown,N,Mar
2014,Unprovoked,USA,M,adolescente,N,Mar
2014,Unprovoked,FRENCH POLYNESIA,M,adolescente,N,Feb
2014,Boating,PAPUA NEW GUINEA,M,adolescente,N,Feb
2014,Unprovoked,AUSTRALIA,M,joven,Y,Feb
2014,Provoked,TRINIDAD & TOBAGO,M,unknown,N,Feb
2014,Unprovoked,NEW ZEALAND,M,joven,N,Feb
2014,Provoked,AUSTRALIA,M,unknown,N,Jan
2014,Unprovoked,NEW ZEALAND,M,joven,N,Jan
2014,Sea Disaster,JAPAN,M,joven,N,Jan
2014,Boating,NEW ZEALAND,Unknown,unknown,N,Unknown
2013,Unprovoked,NEW CALEDONIA,M,adulto,N,Dec
2013,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
2013,Unprovoked,KIRIBATI,M,adulto,N,Dec
2013,Unprovoked,USA,M,joven,N,Dec
2013,Unprovoked,USA,M,joven,N,Dec
2013,Unprovoked,AUSTRALIA,M,joven,N,Dec
2013,Unprovoked,USA,M,mediana edad,Y,Dec
2013,Unprovoked,AUSTRALIA,M,adolescente,Y,Nov
2013,Unprovoked,USA,F,mediana edad,N,Nov
2013,Unprovoked,AUSTRALIA,M,adulto,Y,Nov
2013,Unprovoked,USA,M,joven,N,Nov
2013,Unprovoked,AUSTRALIA,M,unknown,N,Nov
2013,Provoked,BAHAMAS,M,tercera edad,N,Nov
2013,Unprovoked,USA,M,adolescente,N,Nov
2013,Unprovoked,USA,M,unknown,N,Nov
2013,Unprovoked,USA,M,mediana edad,N,Oct
2013,Unprovoked,AUSTRALIA,F,tercera edad,N,Oct
2013,Unprovoked,REUNION,M,joven,N,Oct
2013,Unprovoked,AUSTRALIA,M,unknown,N,Oct
2013,Unprovoked,AUSTRALIA,M,adulto,N,Oct
2013,Unprovoked,USA,M,adulto,N,Oct
2013,Unprovoked,USA,M,joven,N,Oct
2013,Unprovoked,USA,M,niño,N,Oct
2013,Unprovoked,SOUTH AFRICA,M,tercera edad,Y,Oct
2013,Unprovoked,AUSTRALIA,M,mediana edad,N,Oct
2013,Unprovoked,USA,M,adulto,N,Oct
2013,Unprovoked,USA,M,niño,N,Oct
2013,Unprovoked,USA,M,mediana edad,N,Sep
2013,Provoked,ISRAEL,M,joven,N,Sep
2013,Unprovoked,USA,M,niño,N,Sep
2013,Unprovoked,USA,M,adulto,N,Sep
2013,Unprovoked,USA,M,unknown,N,Sep
2013,Unprovoked,USA,M,adolescente,N,Sep
2013,Unprovoked,USA,F,niño,N,Sep
2013,Unprovoked,USA,F,unknown,UNKNOWN,Sep
2013,Provoked,USA,M,adulto,N,Sep
2013,Unprovoked,USA,M,joven,N,Sep
2013,Unprovoked,USA,M,adolescente,N,Sep
2013,Provoked,USA,M,niño,N,Sep
2013,Unprovoked,BAHAMAS,M,unknown,N,Sep
2013,Unprovoked,USA,M,niño,N,Sep
2013,Unprovoked,BAHAMAS,M,unknown,N,Aug
2013,Unprovoked,USA,M,unknown,N,Aug
2013,Invalid,USA,F,mediana edad,N,Aug
2013,Provoked,FRANCE,M,mediana edad,N,Aug
2013,Unprovoked,USA,F,niño,N,Aug
2013,Unprovoked,AUSTRALIA,M,unknown,N,Aug
2013,Unprovoked,USA,M,adolescente,N,Aug
2013,Unprovoked,USA,F,unknown,N,Aug
2013,Unprovoked,USA,F,adolescente,Y,Aug
2013,Unprovoked,USA,F,adolescente,N,Aug
2013,Unprovoked,USA,M,niño,N,Aug
2013,Unprovoked,SOUTH AFRICA,M,unknown,N,Aug
2013,Unprovoked,USA,M,adolescente,N,Aug
2013,Unprovoked,USA,F,mediana edad,N,Jul
2013,Unprovoked,USA,M,joven,N,Jul
2013,Unprovoked,BAHAMAS,M,adulto,N,Jul
2013,Unprovoked,MEXICO,F,unknown,N,Jul
2013,Unprovoked,USA,M,adolescente,N,Jul
2013,Unprovoked,BAHAMAS,M,tercera edad,N,Jul
2013,Unprovoked,BAHAMAS,M,mediana edad,N,Jul
2013,Unprovoked,BRAZIL,F,adolescente,Y,Jul
2013,Unprovoked,USA,F,mediana edad,N,Jul
2013,Unprovoked,USA,M,unknown,N,Jul
2013,Unprovoked,REUNION,F,adolescente,Y,Jul
2013,Unprovoked,DIEGO GARCIA,M,joven,Y,Jul
2013,Unprovoked,USA,F,tercera edad,N,Jul
2013,Invalid,SPAIN,M,mediana edad,N,Jul
2013,Unprovoked,AUSTRALIA,M,joven,N,Jul
2013,Unprovoked,TAIWAN,M,unknown,N,Jun
2013,Invalid,JAMAICA,M,adolescente,Y,Jun
2013,Unprovoked,USA,M,unknown,N,Jun
2013,Unprovoked,USA,M,unknown,N,Jun
2013,Unprovoked,USA,M,niño,N,Jun
2013,Unprovoked,USA,M,joven,N,Jun
2013,Unprovoked,USA,M,adolescente,N,Jun
2013,Unprovoked,SOUTH AFRICA,M,unknown,N,Jun
2013,Unprovoked,USA,F,unknown,N,Jun
2013,Unprovoked,USA,F,niño,N,Jun
2013,Provoked,USA,M,mediana edad,N,Jun
2013,Unprovoked,AUSTRALIA,M,unknown,N,Jun
2013,Unprovoked,USA,M,joven,N,May
2013,Unprovoked,USA,M,niño,N,May
2013,Unprovoked,BRAZIL,M,adulto,Y,May
2013,Provoked,PALESTINIAN TERRITORIES,M,joven,N,May
2013,Unprovoked,ECUADOR,M,joven,N,May
2013,Invalid,USA,M,adulto,Y,May
2013,Unprovoked,REUNION,M,adulto,Y,May
2013,Unprovoked,USA,M,adolescente,N,May
2013,Provoked,AUSTRALIA,M,unknown,N,Apr
2013,Unprovoked,MEXICO,F,adulto,N,Apr
2013,Unprovoked,AUSTRALIA,M,mediana edad,N,Apr
2013,Unprovoked,USA,M,niño,N,Apr
2013,Unprovoked,SOUTH AFRICA,M,unknown,N,Apr
2013,Unprovoked,USA,M,adolescente,N,Apr
2013,Unprovoked,GUAM,M,adulto,Y,Apr
2013,Unprovoked,FRENCH POLYNESIA,M,mediana edad,N,Apr
2013,Unprovoked,USA,M,mediana edad,N,Apr
2013,Invalid,AUSTRALIA,M,joven,Y,Apr
2013,Unprovoked,USA,M,mediana edad,N,Apr
2013,Invalid,AUSTRALIA,M,mediana edad,N,Mar
2013,Unprovoked,SEYCHELLES,M,adulto,N,Mar
2013,Unprovoked,BELIZE,F,unknown,N,Mar
2013,Unprovoked,BAHAMAS,M,mediana edad,N,Mar
2013,Provoked,SOUTH AFRICA,M,joven,N,Mar
2013,Unprovoked,SOUTH AFRICA,M,unknown,N,Mar
2013,Unprovoked,JAMAICA,M,tercera edad,Y,Mar
2013,Unprovoked,AUSTRALIA,M,joven,N,Mar
2013,Unprovoked,PHILIPPINES,M,unknown,N,Mar
2013,Unprovoked,SOUTH AFRICA,M,adulto,N,Mar
2013,Unprovoked,NEW ZEALAND,M,mediana edad,Y,Feb
2013,Unprovoked,USA,Unknown,unknown,N,Feb
2013,Unprovoked,USA,M,unknown,N,Feb
2013,Unprovoked,USA,M,adolescente,N,Feb
2013,Unprovoked,FRENCH POLYNESIA,M,mediana edad,N,Feb
2013,Unprovoked,JAMAICA,M,adolescente,N,Feb
2013,Boating,AUSTRALIA,M,unknown,N,Jan
2013,Unprovoked,AUSTRALIA,M,unknown,N,Jan
2013,Invalid,AUSTRALIA,M,tercera edad,N,Jan
2013,Unprovoked,USA,M,adulto,N,Jan
2013,Unprovoked,NEW ZEALAND,M,unknown,N,Jan
2013,Unprovoked,AUSTRALIA,M,joven,N,Jan
2012,Unprovoked,USA,M,unknown,N,Dec
2012,Unprovoked,AUSTRALIA,M,joven,N,Dec
2012,Unprovoked,AUSTRALIA,M,joven,N,Dec
2012,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Dec
2012,Unprovoked,AUSTRALIA,M,joven,N,Dec
2012,Unprovoked,USA,M,tercera edad,N,Dec
2012,Unprovoked,AUSTRALIA,M,joven,N,Dec
2012,Unprovoked,NEW ZEALAND,F,joven,N,Dec
2012,Unprovoked,USA,M,tercera edad,N,Nov
2012,Invalid,AUSTRALIA,M,adolescente,N,Nov
2012,Unprovoked,MEXICO,M,joven,Y,Nov
2012,Unprovoked,USA,M,niño,N,Nov
2012,Unprovoked,USA,M,joven,N,Nov
2012,Unprovoked,USA,M,adulto,N,Nov
2012,Unprovoked,USA,M,joven,N,Oct
2012,Unprovoked,USA,F,mediana edad,N,Oct
2012,Unprovoked,USA,M,adulto,Y,Oct
2012,Unprovoked,USA,F,adulto,N,Oct
2012,Unprovoked,USA,M,joven,N,Oct
2012,Unprovoked,USA,M,mediana edad,N,Oct
2012,Invalid,USA,M,unknown,N,Oct
2012,Unprovoked,NIGERIA,F,adulto,N,Oct
2012,Unprovoked,USA,M,adulto,N,Oct
2012,Unprovoked,AUSTRALIA,M,niño,N,Oct
2012,Unprovoked,USA,M,adolescente,N,Sep
2012,Unprovoked,USA,M,mediana edad,N,Sep
2012,Unprovoked,USA,M,adolescente,N,Sep
2012,Unprovoked,TONGA,F,joven,N,Sep
2012,Unprovoked,USA,M,joven,N,Sep
2012,Unprovoked,USA,M,unknown,N,Sep
2012,Unprovoked,USA,M,unknown,N,Sep
2012,Unprovoked,USA,M,adulto,N,Sep
2012,Unprovoked,USA,M,joven,N,Sep
2012,Unprovoked,USA,F,niño,N,Sep
2012,Provoked,USA,Unknown,unknown,N,Sep
2012,Unprovoked,USA,F,mediana edad,N,Sep
2012,Provoked,SCOTLAND,M,mediana edad,N,Aug
2012,Unprovoked,AUSTRALIA,M,adulto,N,Aug
2012,Unprovoked,BRAZIL,M,adolescente,Y,Aug
2012,Unprovoked,USA,M,joven,N,Aug
2012,Boating,AUSTRALIA,Unknown,unknown,N,Aug
2012,Unprovoked,USA,M,mediana edad,N,Aug
2012,Unprovoked,REUNION,M,adulto,N,Aug
2012,Unprovoked,FRENCH POLYNESIA,M,unknown,N,Aug
2012,Unprovoked,USA,M,adolescente,N,Jul
2012,Unprovoked,AUSTRALIA,M,mediana edad,N,Jul
2012,Unprovoked,USA,M,adulto,N,Jul
2012,Unprovoked,USA,M,mediana edad,N,Jul
2012,Invalid,USA,M,niño,N,Jul
2012,Unprovoked,REUNION,M,adolescente,Y,Jul
2012,Invalid,TRINIDAD & TOBAGO,M,joven,Y,Jul
2012,Invalid,CANADA,F,joven,N,Jul
2012,Unprovoked,AUSTRALIA,M,joven,Y,Jul
2012,Unprovoked,USA,F,adulto,N,Jul
2012,Unprovoked,BAHAMAS,M,unknown,N,Jul
2012,Invalid,AUSTRALIA,F,adulto,Y,Jul
2012,Unprovoked,USA,M,mediana edad,N,Jul
2012,Unprovoked,SOUTH AFRICA,M,joven,N,Jul
2012,Invalid,CROATIA,Unknown,tercera edad,N,Jun
2012,Unprovoked,USA,M,niño,N,Jun
2012,Unprovoked,USA,M,joven,N,Jun
2012,Unprovoked,USA,F,adolescente,N,Jun
2012,Unprovoked,AUSTRALIA,M,unknown,N,Jun
2012,Unprovoked,USA,M,niño,N,Jun
2012,Unprovoked,AUSTRALIA,M,tercera edad,N,Jun
2012,Invalid,USA,M,adolescente,N,Jun
2012,Unprovoked,USA,F,niño,N,Jun
2012,Provoked,USA,M,joven,N,Jun
2012,Unprovoked,USA,F,adolescente,N,Jun
2012,Unprovoked,USA,M,unknown,N,Jun
2012,Unprovoked,USA,M,unknown,N,Jun
2012,Unprovoked,USA,M,adolescente,N,Jun
2012,Unprovoked,AUSTRALIA,M,adulto,N,Jun
2012,Provoked,ITALY,M,mediana edad,N,Jun
2012,Unprovoked,AUSTRALIA,M,joven,N,Jun
2012,Unprovoked,USA,F,niño,N,Jun
2012,Unprovoked,USA,M,joven,N,Jun
2012,Unprovoked,USA,F,joven,N,May
2012,Unprovoked,MEXICO,M,mediana edad,N,May
2012,Unprovoked,USA,M,adolescente,N,May
2012,Unprovoked,USA,M,unknown,N,May
2012,Unprovoked,FIJI,M,adolescente,N,May
2012,Unprovoked,USA,M,joven,N,May
2012,Unprovoked,USA,F,mediana edad,N,May
2012,Unprovoked,USA,F,adolescente,N,May
2012,Unprovoked,USA,M,joven,N,Apr
2012,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Apr
2012,Unprovoked,AUSTRALIA,M,joven,N,Apr
2012,Unprovoked,USA,M,joven,N,Apr
2012,Unprovoked,AUSTRALIA,M,joven,Y,Mar
2012,Unprovoked,USA,M,adolescente,N,Mar
2012,Boating,AUSTRALIA,Unknown,unknown,N,Mar
2012,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
2012,Unprovoked,USA,M,tercera edad,N,Mar
2012,Unprovoked,USA,F,adolescente,N,Mar
2012,Unprovoked,USA,M,adolescente,N,Mar
2012,Provoked,AUSTRALIA,F,adulto,N,Mar
